iter	Passed	Remaining
0	256	25699
1	352	17438
2	446	14582
3	542	13154
4	635	12204
5	738	11697
6	894	12016
7	1040	12090
8	1189	12160
9	1367	12445
10	1576	12899
11	1704	12642
12	1816	12296
13	1946	12095
14	2103	12059
15	2230	11850
16	2366	11695
17	2538	11704
18	2664	11500
19	2766	11205
20	2894	11027
21	3019	10841
22	3183	10795
23	3399	10907
24	3596	10934
25	3761	10851
26	3953	10835
27	4144	10804
28	4338	10771
29	4580	10839
30	4808	10858
31	5064	10921
32	5332	10989
33	5459	10758
34	5579	10521
35	5706	10304
36	5820	10068
37	5940	9847
38	6054	9624
39	6201	9457
40	6380	9337
41	6567	9226
42	6737	9087
43	6875	8907
44	7019	8735
45	7149	8548
46	7261	8342
47	7371	8138
48	7488	7946
49	7600	7752
50	7710	7559
51	7821	7370
52	7944	7194
53	8058	7013
54	8161	6826
55	8278	6652
56	8396	6481
57	8526	6321
58	8631	6144
59	8740	5972
60	8845	5800
61	8985	5652
62	9102	5490
63	9229	5335
64	9352	5179
65	9474	5024
66	9590	4867
67	9701	4708
68	9831	4559
69	9944	4403
70	10050	4246
71	10163	4093
72	10288	3946
73	10398	3794
74	10508	3642
75	10620	3493
76	10772	3357
77	10900	3214
78	11010	3066
79	11126	2920
80	11240	2775
81	11349	2629
82	11454	2484
83	11574	2342
84	11688	2200
85	11797	2057
86	11907	1916
87	12081	1784
88	12306	1659
89	12467	1523
90	12659	1391
91	12792	1251
92	12927	1112
93	13052	971
94	13176	832
95	13290	692
96	13400	552
97	13523	413
98	13660	275
99	13775	137
100	13892	0
